"id","price","year","manufacturer","odometer"
7316755588,15990,2014,"chevrolet",76261
7301981054,12450,2013,"chevrolet",120497
7316670768,7950,2003,"chevrolet",153221
7311587537,23248,2020,"chevrolet",5105
7314315434,26500,2015,"chevrolet",130000
7303592171,7995,2014,"chevrolet",147989
7313934842,6900,2011,"chevrolet",144000
7316986705,23995,2003,"chevrolet",34600
7315281395,29990,2014,"chevrolet",65460
7307189945,13588,2019,"chevrolet",38669
7315881707,5450,2005,"chevrolet",75000
7313281137,23507,2018,"chevrolet",8332
7316381825,35000,1955,"chevrolet",62033
7312839892,18250,2019,"chevrolet",4588
7312397365,26990,2014,"chevrolet",63129
7312114469,36900,2018,"chevrolet",118021
7316827757,29990,2016,"chevrolet",17302
7311555141,7988,2012,"chevrolet",95605
7315929313,8500,1968,"chevrolet",2800
7311555130,17995,2013,"chevrolet",112686
7316847767,18500,1983,"chevrolet",88000
7303143362,36955,2019,"chevrolet",83269
7315700177,7999,2012,"chevrolet",160000
7316820221,7995,2006,"chevrolet",68957
7316853444,22590,2010,"chevrolet",71229
7316310840,37990,2016,"chevrolet",9704
7312932437,34590,2016,"chevrolet",29499
7312720493,10595,2014,"chevrolet",105000
7310510521,50119,2017,"chevrolet",61200
7315863338,30990,2013,"chevrolet",39255
7307360923,46590,2019,"chevrolet",71966
7311847962,17995,2004,"chevrolet",93870
7315746637,27990,2019,"chevrolet",14039
7307717455,23988,2019,"chevrolet",28973
7308550848,8299,2014,"chevrolet",94828
7307515014,35488,2015,"chevrolet",77171
7303617258,23990,2020,"chevrolet",37318
7302114300,17487,2013,"chevrolet",60047
7314952577,34590,2016,"chevrolet",29499
7315258679,5800,2011,"chevrolet",90703
7303650902,15888,2013,"chevrolet",117907
7309463909,8300,2006,"chevrolet",193000
7307785830,21981,2018,"chevrolet",26985
7302755528,11955,2018,"chevrolet",43500
7314559719,33000,1931,"ford",5100
7311799904,5500,2002,"ford",132000
7311076285,21995,2016,"ford",145979
7316483030,14977,2011,"ford",44213
7314414060,6995,2010,"ford",132345
7311862613,9750,2004,"ford",164390
7310892388,19980,2015,"ford",51807
7313339171,11995,2012,"ford",89381
7311281631,10500,2008,"ford",89000
7316750446,19500,2019,"ford",9500
7308003445,45998,2020,"ford",9528
7309167614,36988,2016,"ford",73553
7302917853,5600,2014,"ford",98777
7305457386,23688,2016,"ford",32041
7315311815,5300,2010,"ford",93089
7312933924,6800,1990,"ford",24000
7311738331,35990,2019,"ford",34627
7313014031,32997,2016,"ford",195624
7314748450,25000,2018,"ford",55917
7316518523,17500,2015,"ford",143553
7311014559,8995,2010,"ford",86789
7316978647,7900,2010,"ford",179000
7314954038,22499,2016,"ford",86443
7304687191,40999,2020,"ford",12000
7306138115,25900,2004,"ford",17750
7314764038,39590,2020,"ford",1419
7302192913,8899,2011,"ford",77666
7310286172,37999,2015,"ford",83760
7307693529,36995,2018,"ford",34600
7303130993,32990,2018,"ford",20558
7312465788,18646,2017,"ford",87159
7307628448,13900,2011,"ford",109139
7315468075,7200,2018,"ford",21000
7313251583,27990,2020,"ford",10688
7312439820,12000,2010,"ford",112000
7311737004,25990,2014,"ford",106374
7311430910,34990,2015,"ford",100058
7313164948,17900,1999,"ford",28000
7311960836,29590,2017,"ford",70760
7308703314,7995,2005,"ford",121000
7310008143,18775,2004,"ford",8572
7302095768,9995,2004,"ford",107429
7316380268,21700,2015,"ford",71732
7314772754,44998,2020,"ford",64
7307912128,7795,2017,"ford",51377
7316849057,42997,2019,"ford",22906
7310971024,52999,2019,"ford",24406
7315298513,14790,2016,"ford",134815
7311551229,43888,2018,"ford",15238
7316874860,18277,2015,"ford",34750
7308443547,19895,2016,"ford",48961
7311648173,5980,2013,"ford",89578
7313840729,43800,2021,"ford",127
7303085530,22999,2018,"ford",80909
7312253425,39590,2020,"ford",1988
7308045107,19500,2006,"ford",109000
7304068935,29995,2017,"ford",143647
7314833927,7900,2010,"ford",175000
7316559384,9995,2013,"ford",60464
7316775048,23900,2006,"ford",700
7311792718,13995,2017,"ford",90377
7315916230,53000,2020,"ford",11900
7314532462,32990,2019,"ford",22769
7314307086,6995,2013,"ford",117000
7316531693,36998,2012,"ford",53622
7313845763,17988,2019,"ford",96498
7314208303,27900,2001,"ford",101000
7313662726,6500,2001,"ford",152000
7309920806,27888,2016,"ford",103003
7309547482,45944,2017,"ford",67288
7309332897,27495,2019,"ford",28120
7307235950,8995,2014,"ford",57000
7313805252,5800,2010,"ford",104000
7305585092,16250,2014,"ford",50979
7316891348,27995,2012,"ford",70668
7312493816,46232,2020,"ford",4
7316475531,6995,2014,"ford",147000
7316300612,7000,2007,"ford",147700
7312742495,13998,2016,"ford",65449
7308726079,7795,2012,"ford",98600
7309352204,8991,2003,"ford",131326
7315236137,5900,2002,"ford",154000
7316800240,7500,2007,"ford",178000
7303117849,24999,2014,"ford",80390
7309547520,9000,2013,"ford",103000
7316184665,27598,2017,"ford",23038
7311738652,31990,2017,"ford",147900
7315383639,39500,2012,"ford",43000
7311771849,34990,2019,"ford",3578
7313800431,26990,2016,"ford",14230
7302251564,39999,2017,"ford",20027
7315643579,10000,2017,"ford",44150
7314831920,22994,2016,"ford",69351
7316322425,6500,2012,"ford",110000
7311305401,29990,2019,"ford",10301
7306931086,24990,2008,"ford",139567
7313918675,28500,2013,"ford",89000
7313450627,8999,2018,"ford",45223
7311805655,29590,2017,"ford",70760
7313910720,8500,2006,"ford",122000
7314343818,18400,2009,"jeep",98000
7311278773,11000,2012,"jeep",115975
7316694015,21995,2015,"jeep",64653
7315836547,31990,2017,"jeep",891
7313946144,12995,2014,"jeep",113488
7309871940,24900,2013,"jeep",119186
7308098618,6750,2009,"jeep",151000
7315690704,31990,2017,"jeep",891
7316128505,29990,2017,"jeep",22947
7308449579,23900,2017,"jeep",50543
7304140258,30990,2017,"jeep",43039
7316165131,5950,2011,"jeep",146000
7314783824,29995,2015,"jeep",68000
7316161210,6495,2006,"jeep",165952
7316742269,15400,2012,"jeep",75000
7302747061,21990,2019,"jeep",13869
7316743883,23995,2011,"jeep",97000
7315323912,16997,2016,"jeep",43000
7304704401,10500,2003,"jeep",120000
7306220715,19990,2011,"jeep",135362
7302459019,31995,2014,"jeep",100169
7303252687,26999,2013,"jeep",93221
7315679932,7500,1999,"jeep",142000
7311000825,21980,2015,"jeep",93100
7306989295,21900,2015,"jeep",106210
7315653634,39995,2016,"jeep",29470
7314714309,6000,2002,"jeep",147000
7313985825,39999,2016,"jeep",43565
7305555681,10550,2016,"jeep",113448
7316200387,7495,2012,"jeep",102315
7306191400,18995,2018,"jeep",48562
7311549651,32985,2015,"jeep",79663
7314304686,13990,2008,"jeep",177100
7306691840,23998,2019,"jeep",13120
7315403247,29990,2017,"jeep",22947
7315699736,35990,2017,"jeep",36651
7303110967,15998,2013,"jeep",92991
7309761067,9800,1999,"jeep",111250
7309916428,26000,2015,"jeep",53634
7315980916,23000,2000,"jeep",134000
7307273303,22777,2013,"jeep",97822
7312332252,59900,2011,"jeep",5919
7311572606,31999,2012,"jeep",62045
7312235650,14900,2000,"jeep",123736
7315898097,13500,2014,"jeep",188000
7315039301,23995,2010,"jeep",115602
7309416258,6500,2008,"jeep",189561
7312918864,7999,2012,"jeep",133096
7311515398,17900,2015,"jeep",92314
7315928600,26590,2015,"jeep",41000
7304075223,29990,2017,"jeep",26965
7305774601,35988,2018,"jeep",62675
7316579573,8777,2015,"jeep",128574
7314000028,6800,2004,"jeep",81500
7302231802,19900,2012,"jeep",141543
7313728551,14499,2016,"jeep",45798
7304840431,31590,2018,"jeep",14352
7316713679,27990,2017,"jeep",48955
7311422221,28590,2017,"jeep",37218
7313424554,18498,2018,"jeep",41651
7316751816,45995,2018,"jeep",26000
7316398823,5500,2001,"jeep",154000
7310353431,12999,2015,"jeep",78011
7316459533,27990,2015,"jeep",59652
7308507085,7000,2006,"jeep",99000
7313088231,22888,2014,"jeep",128408
7301790403,6995,2011,"jeep",139767
7315029362,27500,1980,"jeep",55540
7304791454,25000,2015,"jeep",73000
7314624695,37990,2020,"jeep",22244
7314278041,37995,2018,"jeep",10571
7309467484,19949,2015,"jeep",13938
7313265980,16999,1975,"jeep",1111
7314482620,20995,2019,"jeep",31800
7305782614,27900,2019,"jeep",32604
7310464045,13699,2016,"jeep",71974
7316517891,33995,2019,"jeep",29800
7315081248,17900,2004,"jeep",113661
7311848644,27590,2019,"jeep",6955
7316147801,22777,2013,"jeep",97822
7312313837,28590,2013,"jeep",46469
7311767772,33990,2020,"jeep",9859
7304776902,32997,2013,"jeep",52501
7310470047,5995,2007,"jeep",143055
7315792236,29000,2018,"jeep",26388
7311462424,9200,2012,"jeep",81291
7316510212,24500,1960,"jeep",24750
7311340002,10995,2005,"jeep",94538
7316272773,5500,2002,"jeep",184000
7313863822,34999,2018,"jeep",20159
7307039027,29995,2017,"jeep",49
7304298173,22777,2013,"jeep",97822
7313781932,18958,2016,"jeep",46869
7304386900,19981,2013,"jeep",87609
7307400948,35000,2018,"jeep",26277
7310911979,24148,2019,"jeep",21784
7311617920,43000,2020,"jeep",23981
7311604601,31999,2013,"jeep",102744
7313775239,23995,2013,"jeep",132814
7303495369,7950,2016,"jeep",44045
7308159898,21989,2017,"honda",36274
7314278512,13650,2018,"honda",103135
7314916772,10990,2013,"honda",86596
7314253387,5950,2010,"honda",122906
7312586921,9995,2012,"honda",143000
7315415193,10995,2010,"honda",91096
7306509699,8000,2008,"honda",166000
7313798670,21981,2019,"honda",4200
7305619404,9300,2008,"honda",139062
7312593447,18000,2015,"honda",79800
7314353614,27900,2013,"honda",109020
7313515966,14998,2016,"honda",30872
7304496764,17995,2016,"honda",140000
7313012664,8888,2006,"honda",144551
7315635241,13700,2019,"honda",38000
7314332491,7995,2012,"honda",105000
7306692394,12985,2012,"honda",121250
7314110038,14995,2012,"honda",134472
7313252436,14000,2017,"honda",87500
7316865768,12995,2013,"honda",136971
7314197862,16500,2013,"honda",72000
7313771047,5950,2007,"honda",144936
7315302771,5400,2007,"honda",160000
7313740326,16590,2010,"honda",83005
7313786724,5500,2004,"honda",146700
7308472871,7995,2009,"honda",115587
7310402725,5995,2005,"honda",117990
7316487101,7500,2009,"honda",1
7316612155,9995,2010,"honda",110441
7316913690,5250,2003,"honda",128000
7315540447,7995,2008,"honda",91191
7314958178,5500,2009,"honda",173000
7301631447,27698,2020,"honda",7707
7311951068,12950,2013,"honda",68000
7316872333,16995,2016,"honda",69547
7302061095,13495,2013,"honda",137262
7315292072,5950,2008,"honda",140000
7307400840,5990,2003,"honda",149296
7316140444,8900,2014,"honda",78400
7305253615,6450,2006,"honda",135160
7314921569,5200,2006,"honda",152000
7312851424,36900,2019,"honda",51394
7315493813,23590,2018,"honda",22448
7314926723,19950,2017,"honda",74000
7315536212,14395,2013,"honda",86000
7314913197,13950,2015,"honda",107000
7307355044,44194,2019,"honda",20729
7308256074,12900,2013,"honda",72496
7305266531,9500,2009,"honda",185690
7315096608,11900,2011,"honda",128936
7316540467,19900,2018,"honda",69087
7315012904,12500,2012,"honda",128434
7314414194,16995,2014,"honda",122903
7306571950,13590,2013,"honda",90019
7304816043,19581,2019,"honda",16577
7305588529,16996,2018,"honda",22859
7313921728,13950,2012,"honda",73748
7313679165,14900,2014,"honda",50215
7312051856,39990,2020,"honda",1371
7316417826,5500,2008,"honda",159000
7315386750,9999,2008,"honda",182264
7308335458,5995,2008,"honda",163152
7315578697,7500,2008,"honda",133000
7315005759,18990,2017,"honda",48448
7314788632,5395,2003,"honda",149237
7315310373,15995,2013,"honda",70
7313534302,9900,2010,"honda",87320
7306801818,24995,2018,"honda",43535
7316516284,13995,2015,"honda",54875
7312129700,9900,2011,"honda",112000
7310077622,8975,2012,"honda",111061
7302416522,5500,2005,"honda",162000
7314938469,22950,2018,"honda",25000
7314741759,23500,2016,"honda",53000
7311551640,5499,2008,"honda",189000
7316450250,11999,2014,"honda",89111
7316542774,10000,2017,"honda",43000
7316930504,9995,2013,"honda",108996
7307281236,16780,2015,"honda",74486
7316665819,24989,2016,"honda",62258
7316054565,5000,2008,"honda",139500
7307496960,7200,2008,"honda",147444
7306822913,17000,2014,"honda",45600
7308965547,17777,2017,"honda",43987
7316914924,5800,2008,"honda",135364
7316574034,19990,2017,"honda",43902
7315974292,5500,2004,"honda",124000
7307159722,7992,2012,"honda",150016
7314281185,14952,2016,"honda",81594
7315582995,7990,2005,"honda",95008
7305607233,18200,2018,"honda",38104
7303591439,8995,2009,"honda",73290
7313349076,17590,2012,"honda",30613
7303131192,22900,2017,"honda",74206
7308952753,11495,2014,"honda",132004
7316123927,28599,2018,"honda",47589
7309287805,41998,2019,"honda",12592
7306166721,7700,2012,"honda",120009
7315052916,35590,2019,"honda",4265
7310302210,7999,2012,"honda",165689
